[0. 0. 0. 0. 0. 0.][0. 0. 4. 0. 1. 0.][0. 0. 0. 0. 0. 0.],110.0
[0. 0. 0. 0. 0. 0.][0. 0. 4. 0. 1. 0.][0. 0. 1. 0. 0. 0.],109.0
[0. 0. 0. 0. 0. 0.][0. 0. 4. 0. 1. 0.][0. 0. 0. 0. 1. 0.],109.0
[0. 0. 0. 0. 0. 0.][0. 0. 4. 0. 1. 0.][0. 0. 2. 0. 0. 0.],109.0
[0. 0. 0. 0. 0. 0.][0. 0. 4. 0. 1. 0.][0. 0. 1. 0. 1. 0.],109.0
[0. 0. 0. 0. 0. 0.][0. 0. 4. 0. 1. 0.][0. 0. 3. 0. 0. 0.],1467.0
[0. 0. 0. 0. 0. 0.][0. 0. 4. 0. 1. 0.][0. 0. 2. 0. 1. 0.],109.0
[0. 0. 0. 0. 0. 0.][0. 0. 4. 0. 1. 0.][0. 0. 4. 0. 0. 0.],115.0
[0. 0. 0. 0. 0. 0.][0. 0. 4. 0. 1. 0.][0. 0. 3. 0. 1. 0.],109.0
[0. 0. 0. 0. 0. 0.][0. 0. 4. 0. 1. 0.][0. 0. 4. 0. 1. 0.],109.0
[0. 0. 2. 0. 1. 0.][0. 1. 0. 0. 1. 0.][0. 0. 0. 0. 0. 0.],121.0
[0. 0. 2. 0. 1. 0.][0. 1. 0. 0. 1. 0.][0. 1. 0. 0. 0. 0.],121.0
[0. 0. 2. 0. 1. 0.][0. 1. 0. 0. 1. 0.][0. 0. 0. 0. 1. 0.],121.0
[0. 0. 2. 0. 1. 0.][0. 1. 0. 0. 1. 0.][0. 1. 0. 0. 1. 0.],121.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 3. 0. 0.][0. 0. 0. 0. 0. 0.],271.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 3. 0. 0.][0. 1. 0. 0. 0. 0.],271.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 3. 0. 0.][0. 0. 1. 0. 0. 0.],271.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 3. 0. 0.][0. 0. 0. 1. 0. 0.],271.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 3. 0. 0.][0. 1. 1. 0. 0. 0.],271.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 3. 0. 0.][0. 1. 0. 1. 0. 0.],271.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 3. 0. 0.][0. 0. 1. 1. 0. 0.],271.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 3. 0. 0.][0. 0. 0. 2. 0. 0.],270.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 3. 0. 0.][0. 1. 1. 1. 0. 0.],4449.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 3. 0. 0.][0. 1. 0. 2. 0. 0.],270.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 3. 0. 0.][0. 0. 1. 2. 0. 0.],1723.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 3. 0. 0.][0. 0. 0. 3. 0. 0.],289.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 3. 0. 0.][0. 1. 1. 2. 0. 0.],270.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 3. 0. 0.][0. 1. 0. 3. 0. 0.],270.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 3. 0. 0.][0. 0. 1. 3. 0. 0.],270.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 3. 0. 0.][0. 1. 1. 3. 0. 0.],270.0
[0. 0. 1. 2. 0. 0.][0. 0. 0. 1. 0. 1.][0. 0. 0. 0. 0. 0.],116.0
[0. 0. 1. 2. 0. 0.][0. 0. 0. 1. 0. 1.][0. 0. 0. 1. 0. 0.],280.0
[0. 0. 1. 2. 0. 0.][0. 0. 0. 1. 0. 1.][0. 0. 0. 0. 0. 1.],116.0
[0. 0. 1. 2. 0. 0.][0. 0. 0. 1. 0. 1.][0. 0. 0. 1. 0. 1.],115.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 0. 0. 2.][0. 0. 0. 0. 0. 0.],1792.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 0. 0. 2.][1. 0. 0. 0. 0. 0.],475.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 0. 0. 2.][0. 1. 0. 0. 0. 0.],475.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 0. 0. 2.][0. 0. 0. 0. 0. 1.],588.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 0. 0. 2.][2. 0. 0. 0. 0. 0.],475.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 0. 0. 2.][1. 1. 0. 0. 0. 0.],475.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 0. 0. 2.][1. 0. 0. 0. 0. 1.],475.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 0. 0. 2.][0. 1. 0. 0. 0. 1.],475.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 0. 0. 2.][0. 0. 0. 0. 0. 2.],5448.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 0. 0. 2.][2. 1. 0. 0. 0. 0.],475.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 0. 0. 2.][2. 0. 0. 0. 0. 1.],475.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 0. 0. 2.][1. 1. 0. 0. 0. 1.],475.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 0. 0. 2.][1. 0. 0. 0. 0. 2.],1002.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 0. 0. 2.][0. 1. 0. 0. 0. 2.],475.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 0. 0. 2.][2. 1. 0. 0. 0. 1.],475.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 0. 0. 2.][2. 0. 0. 0. 0. 2.],475.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 0. 0. 2.][1. 1. 0. 0. 0. 2.],474.0
[0. 0. 0. 0. 0. 0.][2. 1. 0. 0. 0. 2.][2. 1. 0. 0. 0. 2.],474.0
[1. 1. 0. 0. 0. 1.][1. 0. 0. 0. 1. 0.][0. 0. 0. 0. 0. 0.],193.0
