[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 0. 0. 0. 0. 0.],14.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 0. 0. 0. 0. 0.],8.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 1. 0. 0. 0. 0.],9.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 0. 1. 0. 0. 0.],11.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 0. 0. 0. 1. 0.],18.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 0. 0. 0. 0. 1.],9.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 1. 0. 0. 0. 0.],10.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 0. 1. 0. 0. 0.],9.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 0. 0. 0. 1. 0.],9.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 0. 0. 0. 0. 1.],4.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 1. 1. 0. 0. 0.],8.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 1. 0. 0. 1. 0.],12.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 1. 0. 0. 0. 1.],12.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 0. 1. 0. 1. 0.],18.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 0. 1. 0. 0. 1.],6.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 0. 0. 0. 1. 1.],9.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 1. 1. 0. 0. 0.],17.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 1. 0. 0. 1. 0.],8.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 1. 0. 0. 0. 1.],8.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 0. 1. 0. 1. 0.],4.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 0. 1. 0. 0. 1.],12.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 0. 0. 0. 1. 1.],6.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 1. 1. 0. 1. 0.],14.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 1. 1. 0. 0. 1.],4.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 1. 0. 0. 1. 1.],8.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 0. 1. 0. 1. 1.],23.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 1. 1. 0. 1. 0.],3695.0
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 1. 1. 0. 0. 1.],10.0
