[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 0. 0. 0. 0. 0.],1652.0
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 1. 0. 0. 0. 0.],2756.0
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 0. 1. 0. 0. 0.],2884.0
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 0. 0. 0. 1. 0.],2124.0
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 0. 0. 0. 0. 1.],715.0
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 2. 0. 0. 0. 0.],784.0
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 1. 1. 0. 0. 0.],7970.0
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 1. 0. 0. 1. 0.],2902.0
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 1. 0. 0. 0. 1.],715.0
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 0. 1. 0. 1. 0.],6559.0
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 0. 1. 0. 0. 1.],1643.0
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 0. 0. 0. 1. 1.],2068.0
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 2. 1. 0. 0. 0.],1188.0
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 2. 0. 0. 1. 0.],715.0
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 2. 0. 0. 0. 1.],715.0
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 1. 1. 0. 1. 0.],9672.0
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 1. 1. 0. 0. 1.],714.0
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 1. 0. 0. 1. 1.],714.0
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 0. 1. 0. 1. 1.],4596.0
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 2. 1. 0. 1. 0.],714.0
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 2. 1. 0. 0. 1.],714.0
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 2. 0. 0. 1. 1.],714.0
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 1. 1. 0. 1. 1.],714.0
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 2. 1. 0. 1. 1.],714.0
[0. 0. 1. 0. 0. 1.][0. 2. 0. 0. 0. 1.][0. 0. 0. 0. 0. 0.],357.0
[0. 0. 1. 0. 0. 1.][0. 2. 0. 0. 0. 1.][0. 1. 0. 0. 0. 0.],149.0
[0. 0. 1. 0. 0. 1.][0. 2. 0. 0. 0. 1.][0. 0. 0. 0. 0. 1.],702.0
[0. 0. 1. 0. 0. 1.][0. 2. 0. 0. 0. 1.][0. 2. 0. 0. 0. 0.],68.0
[0. 0. 1. 0. 0. 1.][0. 2. 0. 0. 0. 1.][0. 1. 0. 0. 0. 1.],68.0
[0. 0. 1. 0. 0. 1.][0. 2. 0. 0. 0. 1.][0. 2. 0. 0. 0. 1.],68.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 3. 0. 1.][0. 0. 0. 0. 0. 0.],378.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 3. 0. 1.][0. 1. 0. 0. 0. 0.],378.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 3. 0. 1.][0. 0. 0. 1. 0. 0.],1632.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 3. 0. 1.][0. 0. 0. 0. 0. 1.],378.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 3. 0. 1.][0. 1. 0. 1. 0. 0.],2519.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 3. 0. 1.][0. 1. 0. 0. 0. 1.],377.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 3. 0. 1.][0. 0. 0. 2. 0. 0.],1651.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 3. 0. 1.][0. 0. 0. 1. 0. 1.],1055.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 3. 0. 1.][0. 1. 0. 2. 0. 0.],1192.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 3. 0. 1.][0. 1. 0. 1. 0. 1.],377.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 3. 0. 1.][0. 0. 0. 3. 0. 0.],2019.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 3. 0. 1.][0. 0. 0. 2. 0. 1.],879.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 3. 0. 1.][0. 1. 0. 3. 0. 0.],1382.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 3. 0. 1.][0. 1. 0. 2. 0. 1.],377.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 3. 0. 1.][0. 0. 0. 3. 0. 1.],2635.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 3. 0. 1.][0. 1. 0. 3. 0. 1.],1104.0
[0. 0. 0. 2. 0. 1.][0. 0. 1. 0. 1. 0.][0. 0. 0. 0. 0. 0.],35.0
[0. 0. 0. 2. 0. 1.][0. 0. 1. 0. 1. 0.][0. 0. 1. 0. 0. 0.],35.0
[0. 0. 0. 2. 0. 1.][0. 0. 1. 0. 1. 0.][0. 0. 0. 0. 1. 0.],34.0
[0. 0. 0. 2. 0. 1.][0. 0. 1. 0. 1. 0.][0. 0. 1. 0. 1. 0.],739.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 3. 0.][0. 0. 0. 0. 0. 0.],604.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 3. 0.][0. 1. 0. 0. 0. 0.],604.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 3. 0.][0. 0. 1. 0. 0. 0.],604.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 3. 0.][0. 0. 0. 0. 1. 0.],780.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 3. 0.][0. 1. 1. 0. 0. 0.],634.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 3. 0.][0. 1. 0. 0. 1. 0.],688.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 3. 0.][0. 0. 1. 0. 1. 0.],2039.0
