[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 0. 0. 0. 0. 0.],23882.0
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 1. 0. 0. 0. 0.],38870.0
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 0. 1. 0. 0. 0.],49231.0
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 0. 0. 0. 1. 0.],33120.0
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 0. 0. 0. 0. 1.],7591.0
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 2. 0. 0. 0. 0.],9693.0
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 1. 1. 0. 0. 0.],137282.0
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 1. 0. 0. 1. 0.],40356.0
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 1. 0. 0. 0. 1.],6667.0
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 0. 1. 0. 1. 0.],121583.0
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 0. 1. 0. 0. 1.],23963.0
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 0. 0. 0. 1. 1.],31140.0
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 2. 1. 0. 0. 0.],16370.0
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 2. 0. 0. 1. 0.],4899.0
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 2. 0. 0. 0. 1.],4882.0
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 1. 1. 0. 1. 0.],167138.0
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 1. 1. 0. 0. 1.],5150.0
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 1. 0. 0. 1. 1.],3458.0
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 0. 1. 0. 1. 1.],78950.0
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 2. 1. 0. 1. 0.],4840.0
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 2. 1. 0. 0. 1.],1635.0
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 2. 0. 0. 1. 1.],1666.0
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 1. 1. 0. 1. 1.],4280.0
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 2. 1. 0. 1. 1.],0.0
[0. 0. 1. 0. 0. 1.][0. 2. 0. 0. 0. 1.][0. 0. 0. 0. 0. 0.],3114.0
[0. 0. 1. 0. 0. 1.][0. 2. 0. 0. 0. 1.][0. 1. 0. 0. 0. 0.],706.0
[0. 0. 1. 0. 0. 1.][0. 2. 0. 0. 0. 1.][0. 0. 0. 0. 0. 1.],7318.0
[0. 0. 1. 0. 0. 1.][0. 2. 0. 0. 0. 1.][0. 2. 0. 0. 0. 0.],150.0
[0. 0. 1. 0. 0. 1.][0. 2. 0. 0. 0. 1.][0. 1. 0. 0. 0. 1.],161.0
[0. 0. 1. 0. 0. 1.][0. 2. 0. 0. 0. 1.][0. 2. 0. 0. 0. 1.],0.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 3. 0. 1.][0. 0. 0. 0. 0. 0.],2369.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 3. 0. 1.][0. 1. 0. 0. 0. 0.],5010.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 3. 0. 1.][0. 0. 0. 1. 0. 0.],28207.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 3. 0. 1.][0. 0. 0. 0. 0. 1.],3599.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 3. 0. 1.][0. 1. 0. 1. 0. 0.],44514.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 3. 0. 1.][0. 1. 0. 0. 0. 1.],1635.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 3. 0. 1.][0. 0. 0. 2. 0. 0.],26671.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 3. 0. 1.][0. 0. 0. 1. 0. 1.],16348.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 3. 0. 1.][0. 1. 0. 2. 0. 0.],18132.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 3. 0. 1.][0. 1. 0. 1. 0. 1.],1860.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 3. 0. 1.][0. 0. 0. 3. 0. 0.],43460.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 3. 0. 1.][0. 0. 0. 2. 0. 1.],12848.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 3. 0. 1.][0. 1. 0. 3. 0. 0.],25993.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 3. 0. 1.][0. 1. 0. 2. 0. 1.],940.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 3. 0. 1.][0. 0. 0. 3. 0. 1.],57777.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 3. 0. 1.][0. 1. 0. 3. 0. 1.],22080.0
[0. 0. 0. 2. 0. 1.][0. 0. 1. 0. 1. 0.][0. 0. 0. 0. 0. 0.],283.0
[0. 0. 0. 2. 0. 1.][0. 0. 1. 0. 1. 0.][0. 0. 1. 0. 0. 0.],285.0
[0. 0. 0. 2. 0. 1.][0. 0. 1. 0. 1. 0.][0. 0. 0. 0. 1. 0.],433.0
[0. 0. 0. 2. 0. 1.][0. 0. 1. 0. 1. 0.][0. 0. 1. 0. 1. 0.],22170.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 3. 0.][0. 0. 0. 0. 0. 0.],3996.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 3. 0.][0. 1. 0. 0. 0. 0.],3428.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 3. 0.][0. 0. 1. 0. 0. 0.],7085.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 3. 0.][0. 0. 0. 0. 1. 0.],11967.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 3. 0.][0. 1. 1. 0. 0. 0.],11747.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 3. 0.][0. 1. 0. 0. 1. 0.],9922.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 3. 0.][0. 0. 1. 0. 1. 0.],37144.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 3. 0.][0. 0. 0. 0. 2. 0.],33442.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 3. 0.][0. 1. 1. 0. 1. 0.],35714.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 3. 0.][0. 1. 0. 0. 2. 0.],7739.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 3. 0.][0. 0. 1. 0. 2. 0.],11438.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 3. 0.][0. 0. 0. 0. 3. 0.],48777.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 3. 0.][0. 1. 1. 0. 2. 0.],7090.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 3. 0.][0. 1. 0. 0. 3. 0.],27508.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 3. 0.][0. 0. 1. 0. 3. 0.],49569.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 3. 0.][0. 1. 1. 0. 3. 0.],20040.0
[0. 1. 0. 0. 2. 0.][0. 0. 0. 1. 1. 0.][0. 0. 0. 0. 0. 0.],409.0
[0. 1. 0. 0. 2. 0.][0. 0. 0. 1. 1. 0.][0. 0. 0. 1. 0. 0.],327.0
[0. 1. 0. 0. 2. 0.][0. 0. 0. 1. 1. 0.][0. 0. 0. 0. 1. 0.],740.0
[0. 1. 0. 0. 2. 0.][0. 0. 0. 1. 1. 0.][0. 0. 0. 1. 1. 0.],19992.0
