[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 0. 0. 0. 0. 0.],14.456416464891042
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 1. 0. 0. 0. 0.],14.10377358490566
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 0. 1. 0. 0. 0.],17.070388349514563
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 0. 0. 0. 1. 0.],15.59322033898305
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 0. 0. 0. 0. 1.],10.616783216783217
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 2. 0. 0. 0. 0.],12.363520408163266
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 1. 1. 0. 0. 0.],17.224843161856963
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 1. 0. 0. 1. 0.],13.906271536871124
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 1. 0. 0. 0. 1.],9.324475524475524
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 0. 1. 0. 1. 0.],18.536819637139807
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 0. 1. 0. 0. 1.],14.584905660377359
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 0. 0. 0. 1. 1.],15.058027079303676
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 2. 1. 0. 0. 0.],13.77946127946128
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 2. 0. 0. 1. 0.],6.851748251748251
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 2. 0. 0. 0. 1.],6.827972027972028
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 1. 1. 0. 1. 0.],17.28060380479735
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 1. 1. 0. 0. 1.],7.212885154061625
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 1. 0. 0. 1. 1.],4.8431372549019605
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 0. 1. 0. 1. 1.],17.177980852915578
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 2. 1. 0. 1. 0.],6.778711484593837
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 2. 1. 0. 0. 1.],2.2899159663865545
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 2. 0. 0. 1. 1.],2.3333333333333335
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 1. 1. 0. 1. 1.],5.9943977591036415
[0. 0. 0. 0. 0. 0.][0. 2. 1. 0. 1. 1.][0. 2. 1. 0. 1. 1.],0.0
[0. 0. 1. 0. 0. 1.][0. 2. 0. 0. 0. 1.][0. 0. 0. 0. 0. 0.],8.722689075630251
[0. 0. 1. 0. 0. 1.][0. 2. 0. 0. 0. 1.][0. 1. 0. 0. 0. 0.],4.738255033557047
[0. 0. 1. 0. 0. 1.][0. 2. 0. 0. 0. 1.][0. 0. 0. 0. 0. 1.],10.424501424501425
[0. 0. 1. 0. 0. 1.][0. 2. 0. 0. 0. 1.][0. 2. 0. 0. 0. 0.],2.2058823529411766
[0. 0. 1. 0. 0. 1.][0. 2. 0. 0. 0. 1.][0. 1. 0. 0. 0. 1.],2.3676470588235294
[0. 0. 1. 0. 0. 1.][0. 2. 0. 0. 0. 1.][0. 2. 0. 0. 0. 1.],0.0
[0. 0. 0. 0. 0. 0.][0. 1. 0. 3. 0. 1.][0. 0. 0. 0. 0. 0.],6.267195767195767
[0. 0. 0. 0. 0. 0.][0. 1. 0. 3. 0. 1.][0. 1. 0. 0. 0. 0.],13.253968253968255
[0. 0. 0. 0. 0. 0.][0. 1. 0. 3. 0. 1.][0. 0. 0. 1. 0. 0.],17.283700980392158
[0. 0. 0. 0. 0. 0.][0. 1. 0. 3. 0. 1.][0. 0. 0. 0. 0. 1.],9.52116402116402
[0. 0. 0. 0. 0. 0.][0. 1. 0. 3. 0. 1.][0. 1. 0. 1. 0. 0.],17.67129813418023
[0. 0. 0. 0. 0. 0.][0. 1. 0. 3. 0. 1.][0. 1. 0. 0. 0. 1.],4.336870026525199
[0. 0. 0. 0. 0. 0.][0. 1. 0. 3. 0. 1.][0. 0. 0. 2. 0. 0.],16.154451847365234
[0. 0. 0. 0. 0. 0.][0. 1. 0. 3. 0. 1.][0. 0. 0. 1. 0. 1.],15.495734597156398
[0. 0. 0. 0. 0. 0.][0. 1. 0. 3. 0. 1.][0. 1. 0. 2. 0. 0.],15.211409395973154
[0. 0. 0. 0. 0. 0.][0. 1. 0. 3. 0. 1.][0. 1. 0. 1. 0. 1.],4.93368700265252
[0. 0. 0. 0. 0. 0.][0. 1. 0. 3. 0. 1.][0. 0. 0. 3. 0. 0.],21.525507677067857
[0. 0. 0. 0. 0. 0.][0. 1. 0. 3. 0. 1.][0. 0. 0. 2. 0. 1.],14.616609783845279
[0. 0. 0. 0. 0. 0.][0. 1. 0. 3. 0. 1.][0. 1. 0. 3. 0. 0.],18.8082489146165
[0. 0. 0. 0. 0. 0.][0. 1. 0. 3. 0. 1.][0. 1. 0. 2. 0. 1.],2.493368700265252
[0. 0. 0. 0. 0. 0.][0. 1. 0. 3. 0. 1.][0. 0. 0. 3. 0. 1.],21.926755218216318
[0. 0. 0. 0. 0. 0.][0. 1. 0. 3. 0. 1.][0. 1. 0. 3. 0. 1.],20.0
[0. 0. 0. 2. 0. 1.][0. 0. 1. 0. 1. 0.][0. 0. 0. 0. 0. 0.],8.085714285714285
[0. 0. 0. 2. 0. 1.][0. 0. 1. 0. 1. 0.][0. 0. 1. 0. 0. 0.],8.142857142857142
[0. 0. 0. 2. 0. 1.][0. 0. 1. 0. 1. 0.][0. 0. 0. 0. 1. 0.],12.735294117647058
[0. 0. 0. 2. 0. 1.][0. 0. 1. 0. 1. 0.][0. 0. 1. 0. 1. 0.],30.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 3. 0.][0. 0. 0. 0. 0. 0.],6.6158940397351
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 3. 0.][0. 1. 0. 0. 0. 0.],5.675496688741722
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 3. 0.][0. 0. 1. 0. 0. 0.],11.730132450331126
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 3. 0.][0. 0. 0. 0. 1. 0.],15.342307692307692
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 3. 0.][0. 1. 1. 0. 0. 0.],18.528391167192428
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 3. 0.][0. 1. 0. 0. 1. 0.],14.421511627906977
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 3. 0.][0. 0. 1. 0. 1. 0.],18.216772927905836
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 3. 0.][0. 0. 0. 0. 2. 0.],16.889898989898988
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 3. 0.][0. 1. 1. 0. 1. 0.],17.41296928327645
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 3. 0.][0. 1. 0. 0. 2. 0.],12.834162520729684
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 3. 0.][0. 0. 1. 0. 2. 0.],16.042075736325387
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 3. 0.][0. 0. 0. 0. 3. 0.],23.405470249520153
[0. 0. 0. 0. 0. 0.][0. 1. 1. 0. 3. 0.][0. 1. 1. 0. 2. 0.],11.75787728026534
