[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 0. 0. 0. 0. 0.],23.54285714285714
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 0. 0. 0. 0. 0.],19.9
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 1. 0. 0. 0. 0.],16.266666666666666
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 0. 1. 0. 0. 0.],20.727272727272723
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 0. 0. 0. 1. 0.],20.666666666666668
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 0. 0. 0. 0. 1.],19.111111111111114
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 1. 0. 0. 0. 0.],21.28
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 0. 1. 0. 0. 0.],17.51111111111111
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 0. 0. 0. 1. 0.],19.755555555555553
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 0. 0. 0. 0. 1.],17.6
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 1. 1. 0. 0. 0.],21.2
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 1. 0. 0. 1. 0.],24.133333333333336
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 1. 0. 0. 0. 1.],20.46666666666667
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 0. 1. 0. 1. 0.],22.266666666666666
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 0. 1. 0. 0. 1.],18.933333333333334
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][0. 0. 0. 0. 1. 1.],20.8
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 1. 1. 0. 0. 0.],20.870588235294115
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 1. 0. 0. 1. 0.],21.8
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 1. 0. 0. 0. 1.],19.3
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 0. 1. 0. 1. 0.],20.4
[0. 0. 0. 0. 0. 0.][1. 1. 1. 0. 1. 1.][1. 0. 1. 0. 0. 1.],18.933333333333334
