[0. 0. 0. 0. 0. 0.][0. 0. 4. 0. 1. 0.][0. 0. 0. 0. 0. 0.],5.756363636363637
[0. 0. 0. 0. 0. 0.][0. 0. 4. 0. 1. 0.][0. 0. 1. 0. 0. 0.],12.609174311926605
[0. 0. 0. 0. 0. 0.][0. 0. 4. 0. 1. 0.][0. 0. 0. 0. 1. 0.],6.546788990825688
[0. 0. 0. 0. 0. 0.][0. 0. 4. 0. 1. 0.][0. 0. 2. 0. 0. 0.],8.089908256880735
[0. 0. 0. 0. 0. 0.][0. 0. 4. 0. 1. 0.][0. 0. 1. 0. 1. 0.],8.73394495412844
[0. 0. 0. 0. 0. 0.][0. 0. 4. 0. 1. 0.][0. 0. 3. 0. 0. 0.],14.495569188820708
[0. 0. 0. 0. 0. 0.][0. 0. 4. 0. 1. 0.][0. 0. 2. 0. 1. 0.],6.944954128440366
[0. 0. 0. 0. 0. 0.][0. 0. 4. 0. 1. 0.][0. 0. 4. 0. 0. 0.],18.993043478260876
[0. 0. 0. 0. 0. 0.][0. 0. 4. 0. 1. 0.][0. 0. 3. 0. 1. 0.],15.346788990825685
[0. 0. 0. 0. 0. 0.][0. 0. 4. 0. 1. 0.][0. 0. 4. 0. 1. 0.],17.0
[0. 0. 2. 0. 1. 0.][0. 1. 0. 0. 1. 0.][0. 0. 0. 0. 0. 0.],10.84297520661157
[0. 0. 2. 0. 1. 0.][0. 1. 0. 0. 1. 0.][0. 1. 0. 0. 0. 0.],7.487603305785124
[0. 0. 2. 0. 1. 0.][0. 1. 0. 0. 1. 0.][0. 0. 0. 0. 1. 0.],8.057851239669422
[0. 0. 2. 0. 1. 0.][0. 1. 0. 0. 1. 0.][0. 1. 0. 0. 1. 0.],0.0
[0. 0. 0. 0. 0. 0.][0. 1. 1. 3. 0. 0.][0. 0. 0. 0. 0. 0.],6.65830258302583
[0. 0. 0. 0. 0. 0.][0. 1. 1. 3. 0. 0.][0. 1. 0. 0. 0. 0.],6.166051660516604
[0. 0. 0. 0. 0. 0.][0. 1. 1. 3. 0. 0.][0. 0. 1. 0. 0. 0.],8.713653136531367
[0. 0. 0. 0. 0. 0.][0. 1. 1. 3. 0. 0.][0. 0. 0. 1. 0. 0.],8.421402214022137
[0. 0. 0. 0. 0. 0.][0. 1. 1. 3. 0. 0.][0. 1. 1. 0. 0. 0.],8.594833948339488
[0. 0. 0. 0. 0. 0.][0. 1. 1. 3. 0. 0.][0. 1. 0. 1. 0. 0.],7.312915129151293
[0. 0. 0. 0. 0. 0.][0. 1. 1. 3. 0. 0.][0. 0. 1. 1. 0. 0.],11.935793357933578
[0. 0. 0. 0. 0. 0.][0. 1. 1. 3. 0. 0.][0. 0. 0. 2. 0. 0.],9.56888888888889
[0. 0. 0. 0. 0. 0.][0. 1. 1. 3. 0. 0.][0. 1. 1. 1. 0. 0.],19.055877725331538
[0. 0. 0. 0. 0. 0.][0. 1. 1. 3. 0. 0.][0. 1. 0. 2. 0. 0.],7.963703703703703
[0. 0. 0. 0. 0. 0.][0. 1. 1. 3. 0. 0.][0. 0. 1. 2. 0. 0.],12.749042367962817
[0. 0. 0. 0. 0. 0.][0. 1. 1. 3. 0. 0.][0. 0. 0. 3. 0. 0.],17.099653979238752
[0. 0. 0. 0. 0. 0.][0. 1. 1. 3. 0. 0.][0. 1. 1. 2. 0. 0.],11.8311111111111
[0. 0. 0. 0. 0. 0.][0. 1. 1. 3. 0. 0.][0. 1. 0. 3. 0. 0.],14.728888888888866
[0. 0. 0. 0. 0. 0.][0. 1. 1. 3. 0. 0.][0. 0. 1. 3. 0. 0.],15.639259259259248
[0. 0. 0. 0. 0. 0.][0. 1. 1. 3. 0. 0.][0. 1. 1. 3. 0. 0.],17.0
[0. 0. 1. 2. 0. 0.][0. 0. 0. 1. 0. 1.][0. 0. 0. 0. 0. 0.],9.594827586206897
[0. 0. 1. 2. 0. 0.][0. 0. 0. 1. 0. 1.][0. 0. 0. 1. 0. 0.],19.396428571428572
[0. 0. 1. 2. 0. 0.][0. 0. 0. 1. 0. 1.][0. 0. 0. 0. 0. 1.],7.448275862068965
[0. 0. 1. 2. 0. 0.][0. 0. 0. 1. 0. 1.][0. 0. 0. 1. 0. 1.],21.0
